1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72
Bt	1	1	2	1	2	3	1	2	3	4	1	2	3	4	5	1	2	3	4	5	6	1	2	3	4	5	6	7	1	2	3	4	5	6	7	8	1	1	2	1	2	3	1	2	3	4	1	2	3	4	5	1	2	3	4	5	6	1	2	3	4	5	6	7	1	2	3	4	5	6	7	8
Pt	1	2	2	3	3	3	4	4	4	4	5	5	5	5	5	6	6	6	6	6	6	7	7	7	7	7	7	7	8	8	8	8	8	8	8	8	1	2	2	3	3	3	4	4	4	4	5	5	5	5	5	6	6	6	6	6	6	7	7	7	7	7	7	7	8	8	8	8	8	8	8	8
Ft	1	0.5	1	0.333	0.667	1	0.25	0.5	0.75	1	0.2	0.4	0.6	0.8	1	0.167	0.333	0.5	0.667	0.833	1	0.143	0.286	0.429	0.571	0.714	0.857	1	0.125	0.25	0.375	0.5	0.625	0.75	0.875	1	1	0.5	1	0.333	0.667	1	0.25	0.5	0.75	1	0.2	0.4	0.6	0.8	1	0.167	0.333	0.5	0.667	0.833	1	0.143	0.286	0.429	0.571	0.714	0.857	1	0.125	0.25	0.375	0.5	0.625	0.75	0.875	1
Pn	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
